index,V,HS_ed,CN_ed,HS_or,CN_or,TARGET,SOURCE_ANNOTATOR,Assigned_to
4120,V6_lab,The world would be a better place without Jews.,"Jews are part of our society and they should be respected, we can't tolerate intolerance towards people with different beliefs.",The world would be a better place without Jews.,"Jews are part of our society and should be respected, but this does not mean we have to tolerate their intolerance.",JEWS,ANNOTATOR_3,train
4122,V6_lab,Jews are a disease and a cancer on humanity.,The Jews are part of our society and they contribute to our economy by doing their jobs well.,Jews are a disease and a cancer on humanity.,The Jews are part of our society and they contribute to its health by doing their jobs well.,JEWS,ANNOTATOR_3,train
4124,V6_lab,"There is an International Jew conspiracy, there is no other evidence that can explain this. The government must keep an eye on Jews. We must not allow them to suppress our society.","I do not think that the government or the media should be monitoring the religious beliefs of others. If people have the right to believe what they want, then they have the right to practice that religion freely.","There is an International Jew conspiracy, there is no other religion that can explain this. We must keep an eye on the behaviour of the government and the media. We must not allow them to use laws to suppress our religions.","I do not think that the government or the media should be monitoring the religious beliefs of others. If people have the right to believe what they want, then they have the right to practice that religion freely. And they have the right to their beliefs to practise.",JEWS,ANNOTATOR_3,train
4126,V6_lab,Jews are not part of this society and they should not be accepted here.,"We are a diverse society, so why shouldn't we be proud of being inclusive towards other religions?","Jews are racist, they only care about the race.","In Britain, we are a diverse society, so why shouldn't we be proud of being British?",JEWS,ANNOTATOR_3,train
4128,V6_lab,Jews are an inferior race.,How do you know for sure the concept of inferiority can be proven? I would like to better understand this.,The Holocaust never happened. Jews are an inferior race.,How do you know for sure the concept of inferiority can't be proven?,JEWS,ANNOTATOR_3,train
4129,V6_lab,The Holocaust never happened. Jews are an inferior race and can't be part of European countries.,"Actually it did happen, with an estimated 6 million Jews killed during the Nazi occupation. They can still be part of European countries, they just can't be discriminated for their beliefs.",The Holocaust never happened. Jews are an inferior race.,"Actually it happened a lot, with an estimated 11 million Jews killed during the Nazi occupation. But they could still be part of European countries, they just aren't talking about it.",JEWS,ANNOTATOR_3,train
4131,V6_lab,The Nazis did not commit any crimes. Jews are a criminal element and should be exterminated.,"The Nazis committed a terrible crime and their behaviour is unacceptable in a modern democratic state. But their crimes did not stop us from living together in a tolerant, integrated society. And as for the Jews, our attitude towards humanity and our tolerance should improve towards any religious group.",The Nazis did not commit any crimes. Jews are a criminal element.,"The Nazis committed a terrible crime and their behaviour is unacceptable in a modern democratic state. But their behaviour did not stop us from living together in a tolerant, integrated society. And as for the Jews, you can be sure that their attitude towards humanity and tolerance has improved with time.",JEWS,ANNOTATOR_3,train
4134,V6_lab,We must ensure that Jewish are not allowed to live freely in our society anymore. They are dangerous.,"What we must ensure is the existence of a diverse and equal society, free from hatred and violence. This is what is important.","This is not about the Jewish community, this is about power.","The campaign against the BDS movement is about the existence of a diverse and equal society, free from hatred and violence. This is what is important.",JEWS,ANNOTATOR_3,train
4135,V6_lab,Jews just want to subvert our society with their Jewish conspiracies.,Your statement shows you don't know what it means to be Jews. You can't blame them for wanting to live in a peaceful country with their own beliefs.,The only people that need immigration are jews.,"Your statement shows you don't know what's good for jews. You can't blame them for wanting to live in a peaceful country, if there is a need, we should be there.",JEWS,ANNOTATOR_3,train
4137,V6_lab,Jews are horrible people and they should be ashamed of that.,"You can't blame someone for what they believe in, that is something anyone has the right to have.","I was raised by a Jew, we are better than this.","You can't blame someone else for what they believe in, that is something created by God himself.",JEWS,ANNOTATOR_3,train
4141,V6_lab,Gays are just an abomination to God.,"I think it would be best to respect our differences and live in peace, as we do not all share the same sexual orientation.",Gays are just an abomination to God.,"I think it would be best to respect our differences and live in peace, as we do not all share the same religion or culture.",LGBT+,ANNOTATOR_3,train
4142,V6_lab,Just because we accept homosexuality doesn't mean we have to accept transgenders as well.,"I think transgenders should be accepted on the same basis as anyone else, they are just less comfortable with the gender they were assigned at birth.",Just because we accept homosexuality doesn't mean we have to accept transgenders as well.,"I think transgenders should be accepted on the same basis as anyone else, they are just more comfortable with the gender they were assigned at birth.",LGBT+,ANNOTATOR_3,train
4143,V6_lab,Homosexuality is a mental disorder and a mental illness.,"This statement is not supported by scientific evidence, you can't blame people for their sexuality. Do you really think that who we are attracted to can be considered a mental disorder?",Homosexuality is a mental disorder and a mental illness is homosexuality.,"This statement is not supported by the scientific evidence, you can't blame the people for their mind. Do you really think that a mental disorder that affects 40% of the population and is not accepted by most would be accepted by most people?",LGBT+,ANNOTATOR_3,train
4144,V6_lab,"This is not the way I want our society to be. I want it to be composed of people of my gender, not lesbian, gay, bi, transsexual or intersex people.","The LGBT+ community is extremely accepting, I met so many LGBT+ people over the years that are so inclusive because they can accept the values of others. You can start by accepting yourself and your own gender.","This is not the way I want to raise our children. I want them raised by someone of my gender, not a lesbian, gay, bi, transsexual or intersex person.","The LGBT+ community is extremely accepting, I met so many LGBT+ people over the years that are still there is because they can't accept all the culture and values of other. You can start by accepting yourself and your own gender.",LGBT+,ANNOTATOR_3,train
4145,V6_lab,Gays are sick. We should cure them.,"There are many different health problems for which there is no cure, and homosexuality is not among them. That's why we need to discuss these issues, rather than fighting against people who happen to love someone of their own sex.",Gays are sick. We should cure them.,"There are many different health problems for which there is no cure, and that's why we need to discuss these issues, rather than fighting against people who suffer from them.",LGBT+,ANNOTATOR_3,train
4147,V6_lab,"Gay people are a burden to society, they have a tendency to rape children, they are disgusting people.","It seems that your words are condemning all gay people, but these words are instead your personal reflection. Tell us about your feelings on gay people.","Gay people are a burden to society, they have a tendency to rape children, they are disgusting people.",These are not the words of one person condemning all gay people. They are instead a personal reflection on you. Tell us about your feelings on gay people.,LGBT+,ANNOTATOR_3,train
4148,V6_lab,Gay men have no place in a civilised society.,You seem to be confused about the definition of a 'civilised society'. How are you going to manage a society where so many people would be excluded just because of their sexuality?,Gay men have no place in a civilised society.,You seem to be confused about the definition of a 'civilised society'. How are you going to manage a society of 500 million people when there are still so many questions left unanswered?,LGBT+,ANNOTATOR_3,train
4149,V6_lab,Gays are a burden to society.,"It is not true that gays are a burden to society. On the contrary, many LGBT people are contributing members of our society. This is why we need a safe space for everyone to feel accepted.",Gays are a burden to society.,"It is not true that gays are a burden to society. On the contrary, many LGBT people are contributing members of our society. This is why we need a safe space for everyone to feel loved.",LGBT+,ANNOTATOR_3,train
4150,V6_lab,Gays are just trying to take over the world.,"It is not true that gays are trying to take over the world. Instead of spreading hate, we should promote the values of an inclusive society. For example, love and respect for others.",Gays are just trying to take over the world.,"It is not true that gays are trying to take over the world. Instead, we should promote the values of a society. For example, love and respect for others.",LGBT+,ANNOTATOR_3,train
4151,V6_lab,Telling LGBT people they cannot be part of our country is the only right thing to do.,How about we include any community no matter what? We're all part of the same society after all.,Telling LGBT people they cannot be part of our country is like telling white people they can't be part of a black or brown community.,"How about we ignore the existence of any community at all? What the heck, we're all affected by the fundamentalist elements in society.",LGBT+,ANNOTATOR_3,train
4153,V6_lab,All homosexuals should be thrown in a gas chamber.,Wouldn't it be better to use some of our common sense and trying to accept who is different instead of bringing back dark pages of Europe's history?,All homosexuals should be thrown in a gas chamber.,The use of natural gas for heating is used all over the world for purposes other than heating houses. Wouldn't it be better to use some of our common sense instead?,LGBT+,ANNOTATOR_3,train
4155,V6_lab,All homosexuals should be thrown in a gas chamber.,"This would be an extreme reaction, and not in keeping with the general nature of the discussion we are having. What if all the gay men on Earth were to be executed? That would be the end of the discussion and of democracy.",All homosexuals should be thrown in a gas chamber.,"This would be an extreme reaction, and not in keeping with the general nature of the discussion we are having. What if all the gay men on Earth were to be executed? That would be the end of the discussion.",LGBT+,ANNOTATOR_3,train
4156,V6_lab,Being gay is wrong! I think they are mistaken about their feelings.,"People may be gay or straight, but for whatever reason they feel this, they cannot be considered wrong. The point of being together is to create a stable connection between two people who love each other, regardless of sexual preferences.",There is no difference between a gay and a straight marriage! They are both wrong! There is no difference between a gay and a straight relationship! I think you are mistaken about your beliefs.,"People may choose not to be gay or straight, but for whatever reason they feel this they cannot change. The point of a marriage is to create a stable home for one's children.",LGBT+,ANNOTATOR_3,train
4157,V6_lab,Being gay is wrong! I think they are mistaken about their feelings.,"Gay people may have any sexual preference they want, that's their prerogative as human beings.",There is no difference between a gay and a straight marriage! They are both wrong! There is no difference between a gay and a straight relationship! I think you are mistaken about your beliefs.,"Gay people may have any preference they want, that's their prerogative.",LGBT+,ANNOTATOR_3,train
4158,V6_lab,Gays are sick.,There is no evidence that homosexuality is a health problem. Why do you say so?,Gays are sick.,"There is no evidence that homosexuality is a health problem. According to a 2014 survey, most Americans said they supported gay marriage and would not want to see gays ""reborn as adults.""",LGBT+,ANNOTATOR_3,train
4159,V6_lab,Gays are sick. They should be isolated and isolated soon.,"Gay people can feel alienated from the world, and this can have real effects on their mental health. LGBT+ people can experience isolation and loneliness, and it is possible to help them through empathy and inclusion.",Gays are sick. They should be isolated and isolated soon. They should be isolated from the planet!,"Gay people are not alone in feeling alienated from the wider world, and this can have real effects on their mental health. LGBT+ people can still experience isolation and loneliness, and it is possible to ""reconstruct"" these feelings through same sex relationships.",LGBT+,ANNOTATOR_3,train
4160,V6_lab,Gay men are perverts and promiscuous sex addicts.,The idea that LGBT+ people are promiscuous is just false. They are most of the time just as attracted to other people as anyone else.,Gay men are perverts and promiscuous sex addicts.,The idea that LGBT+ people are promiscuous is just false. They are most of the time just as attracted to other people as anyone else.,LGBT+,ANNOTATOR_3,train
4161,V6_lab,"Diversity is the cause of our weakness. Since faggots are different to us, they should be excluded.","Diversity is about inclusion, not an 'us or them' attitude. Loving someone of their own sex doesn't make them any less human.",Diversity is the key to our strength. We cannot be a diverse country.,"Diversity is about inclusion, not an 'us or them' attitude.",LGBT+,ANNOTATOR_3,train
4163,V6_lab,"Being transgender is beyond the pale and inherently wrong, and nobody should have to deal with such subhuman people.","Being transgender is not inherently wrong, and some people do choose to live their lives as they feel is best for them, and they should be respected without discrimination.","The idea of transgender is beyond the pale, and nobody should have to choose between their life and their beliefs.","The idea of transgender is not inherently wrong, and some people do choose to live their lives as they feel is best for them, without discrimination.",LGBT+,ANNOTATOR_3,train
4164,V6_lab,What if we didn't let faggots go to the polls?,"If people were allowed to vote on the basis of their sexual orientation, it would be impossible to have a democracy.",What if we didn't go to the polls and let people vote illegally?,"If people were allowed to vote on the basis of their name, this would be impossible.",LGBT+,ANNOTATOR_3,train
4165,V6_lab,What if we didn't let faggots go to the polls?,"Our democracy guarantees this right for anyone regardless of sexual orientation, so we should allow the people to decide for themselves whether to take part in the democratic process.",What if we didn't go to the polls and let people vote illegally?,"The ruling class blocked this right for themselves, so we should allow the people to decide for themselves whether to take part in the democratic process.",LGBT+,ANNOTATOR_3,train
4166,V6_lab,I don't want gay people around. My kids won't grow up with gays around them. They are a problem.,"I don't know about you, but we already live in a society where everyone is free to love who they prefer, and I don't see any reason why your kids would be damaged by this. ",I don't want gay people around. My kids won't grow up with gays in them. They are a problem.,"I don't know about you, but I don't see any reason why your kids would be any different from anyone else's.",LGBT+,ANNOTATOR_3,train
4168,V6_lab,I think gay people are a burden to society. They shouldn't be allowed to be around.,"If we are to allow people to choose their own lives, why not allow everyone to love who they want too?",I think gay people are a burden to society.,"If we are to allow people to choose their own lives, why not allow everyone to love themselves too?",LGBT+,ANNOTATOR_3,train
4169,V6_lab,Gay people are a burden to society. They should be made illegal.,"People are to be respected, regardless of their sexual orientation. So why are you saying that they should be discouraged from loving who they wish?",Gay people are a burden to society.,"Gay people are loved by everyone, regardless of their sexual orientation. So why are you saying that they should be discouraged from loving themselves?",LGBT+,ANNOTATOR_3,train
4170,V6_lab,Gay men are a burden to society.,The fact that gays exist doesn't prove that they are a burden to society. How could it be?,Gay men are a burden to society.,The fact that gays exist doesn't prove that they are a burden to society.,LGBT+,ANNOTATOR_3,train
4171,V6_lab,Immigrants and refugees do not share our religious values.,So you think of migrants and refugees as a problem for this reason?,"Mobs, immigrants and refugees do not share our values.",So you think of migrants and refugees as a problem?,MIGRANTS,ANNOTATOR_3,train
4174,V6_lab,"Migrants from the Middle East and Africa are responsible for the rise of terrorism, extremism, and violence in Europe.",Why do you say this and include people that haven't done anything wrong? Maybe you should consider that they are only human people.,"Migrants from the Middle East and Africa are responsible for the rise of terrorism, extremism, and violence in Europe.",Why do you say this about people that haven't done anything wrong? Maybe you should explain this to the one who did: he is only a human and not a person.,MIGRANTS,ANNOTATOR_3,train
4175,V6_lab,"Migrants from the Middle East and Africa are responsible for the rise of terrorism, extremism, and violence in Europe.","I would like to see Europe united, not divided by hate towards other nationalities.","Migrants from the Middle East and Africa are responsible for the rise of terrorism, extremism, and violence in Europe.","I would like to see Europe united, not divided.",MIGRANTS,ANNOTATOR_3,train
4177,V6_lab,"Migrants are a problem, they are invading our country.",The immigrants are not invading our country. They are just trying to live their life as it's best for them.,"Migrants are a problem, they are invading our country.",The immigrants are not invading our country. They are just trying to live their life.,MIGRANTS,ANNOTATOR_3,train
4179,V6_lab,"Immigration is the death of the Western World, we must stop them!","Immigration is good for our economy, and the very opposite of 'the death' to us.","Immigration is the death of the Western World, we must stop them, our children will suffer!",Immigration is good for our economy.,MIGRANTS,ANNOTATOR_3,train
4180,V6_lab,Rape is a common and endemic problem in our country. It is caused by migrants and we must get rid of it by prosecuting all of them.,"Rape is an offence, irrespective of the nationality of the rapist. We must therefore make sure that those accused of rape are prosecuted, which is different from prosecuting all migrants.",Rape is a common and endemic problem in our country. We must get rid of it.,"Rape is an offence, irrespective of the gender of the victim. We must therefore make sure that those accused of rape are prosecuted.",MIGRANTS,ANNOTATOR_3,train
4181,V6_lab,"We can be tolerant and diverse also without migrants. We don't need them for this, they can return to their home countries.",There is nothing 'tolerant and diverse' about creating divisions based on nationality and place of birth.,"Please have a look at this well-meaning ""call for a tolerant and diverse Scotland"" article that encourages people to not only hate immigrants, but also to be 'part of the solution' to tackling racism.","There is nothing 'tolerant and diverse' about creating divisions based on nationality, religion, place of birth and sexual orientation.",MIGRANTS,ANNOTATOR_3,train
4183,V6_lab,Migrants rape our young people: they must be deported.,"If we exclude rape committed by migrants, there still remain rape cases.  How can we say that they are the only ones to do it?",migrants rape our young people,"If we exclude rape committed by migrants, how can we say that they are the only ones to do it?",MIGRANTS,ANNOTATOR_3,train
4184,V6_lab,Migrants are criminals and must all be deported.,"I don't think so. We can't ignore that a certain percentage of migrants are perpetrators of crimes, but that doesn't correspond to the totality of them.",migrants rape our young people,I don't think so. We can't ignore that a certain percentage of migrants are perpetrators of crimes.,MIGRANTS,ANNOTATOR_3,train
4185,V6_lab,We have become so politically correct that even the mention of migrants is racist.,"Most people don't refer to them just as 'migrants', but they provide a negative connotation of that word: that's the problem. Can't we accept that migrants just want to live and work here in peace?",We have become so politically correct that even the mention of migrants is racist.,Most people don't refer to them as migrants. They just want to live and work in the UK.,MIGRANTS,ANNOTATOR_3,train
4186,V6_lab,Migrants steal our jobs.,Most migrants are workers who have contributed to our country. To refer to them as thieves just perpetuates division and makes them feel like second class citizens. ,Migrants steal our jobs.,Most migrants in the UK are workers who have contributed to our country. To refer to them as 'migrants' just perpetuates division and makes them feel like second class citizens.,MIGRANTS,ANNOTATOR_3,train
4187,V6_lab,We have become so politically correct that even the mention of migrants is racist.,"Migration is an important part of modern life. Our country is made of many people, not just one people. To imply that someone says that it is 'racist' to discuss the concept of migrants is just wrong.",We have become so politically correct that even the mention of migrants is racist.,"Migration is an important part of modern life. The UK is a country of many people, not just one people. To imply that it is somehow 'racist' to discuss the concept of migrants is just wrong.",MIGRANTS,ANNOTATOR_3,train
4188,V6_lab,Refugee crisis in our country is a burden to our society.,Refugees are not a problem in the EU. We accept many migrants and refugees into the EU and that is beneficial both to our economy and to our society.,Refugee crisis in our country is a result of uncontrolled immigration.,Refugees are not a problem in the EU. We accept many migrants and refugees into the EU.,MIGRANTS,ANNOTATOR_3,train
4189,V6_lab,"Immigrants take our jobs, and our country is in danger because we let them.","Some immigrants work legally and provide for their families. We should accept people from every country, without leaving out people with legitimate needs because of their nationality.","Immigrants take our jobs, and our country is in danger because we let them.","Some immigrants work legally and provide for our families. We should accept people from every country, even if it means leaving out people with legitimate needs.",MIGRANTS,ANNOTATOR_3,train
4190,V6_lab,Immigrants are invading our country. They are not welcome here.,"In the EU the governments can recognise as citizens people from other countries. The fundamental rights of immigrants are also recognised here. We cannot say that people from other countries are not welcome, unless we wish to illegally exclude them.",Immigrants are invading our country. They are not welcome here.,"In the EU the government recognises citizens from other countries, even if this does not mean that they can visit the UK. The fundamental rights of EU citizens are also recognised here. We cannot say that people from other countries cannot be part of our country, unless we wish to exclude them.",MIGRANTS,ANNOTATOR_3,train
4191,V6_lab,"Immigrants are a burden to the host country, they aren't welcome here.","They are not a burden, they just want to work. How are they a burden to you?","Immigrants are a burden to the host country, they aren't welcome here","They are not a burden, they just want to work. But our labour laws are so lenient that they can now work as they want.",MIGRANTS,ANNOTATOR_3,train
4192,V6_lab,Immigration is the root of all the problems. They just want to come here and replace us.,Immigration isn't a problem. I think most countries in the world are better off with the positive contribution of immigration.,Immigration is the root of all the problems. They just want to come here and replace us.,Immigration isn't a problem. I don't see any reason to restrict immigration. I think most countries in the world are better off without immigration.,MIGRANTS,ANNOTATOR_3,train
4193,V6_lab,"Even if migrants come here to escape the poverty, crime and misery in their homelands, they are not welcome here.","Refugees are often very contributing people in our society. We should welcome them, not exclude them.","They (migrants) come here to escape the poverty, crime and misery in their homelands. They are not welcome here.","In fact, refugees are often the happiest people in our society. We should welcome them, not exclude them.",MIGRANTS,ANNOTATOR_3,train
4194,V6_lab,Migrants are a burden to the UK.,Many migrants come here as willing people. Their skills complement our own. I doubt they'd be happy to know that they are considered 'a burden'.,Migrants are a burden to the UK.,Many migrants come here as young people. Their skills complement our own. I doubt they'd complain about being called 'foreigners'.,MIGRANTS,ANNOTATOR_3,train
4195,V6_lab,Immigrants are just lazy and are a burdent for the UK.,"Immigration can be very positive to the UK economy. It is an important part of the reasons why our GDP is growing so much. We are also blessed with a rich and diverse culture, which makes immigration definitely not a burden for the UK.",Immigrants are just lazy and want to stay in the UK.,"Immigration can be very positive to the UK economy. It is an important part of the reasons why our population is growing so much. We are also blessed with a rich and diverse culture, which makes immigration a very positive thing for the UK.",MIGRANTS,ANNOTATOR_3,train
4196,V6_lab,Immigrants steal our jobs and our country.,"The vast majority of immigrants who enter the UK are skilled workers, and want to become permanent residents, what's the problem in that?",Immigrants steal our jobs and our country.,"The vast majority of immigrants who enter the UK over the next ten years will be unskilled, temporary workers, and not permanent residents.",MIGRANTS,ANNOTATOR_3,train
4197,V6_lab,Immigrants are just lazy and want to stay in the UK at our expenses.,Many migrants in the UK are willing to do the hard manual labour. Are you aware that they also make up the majority of people in jobs that are not traditionally held by native people? How is this 'lazy' to you?,Immigrants are just lazy and want to stay in the UK.,I have heard that many Muslims in the UK are lazy and do not want to do the hard manual labour of house-building. But are you aware that they also make up the majority of people in jobs that are not traditionally held by people of a specific religion?,MIGRANTS,ANNOTATOR_3,train
4199,V6_lab,Immigrants from the Middle East and Africa are not welcome here! They have no place in a modern democratic state!,Immigrants have been a part of our society for centuries and have contributed to our success. The majority of migrants who come to our countr are legal citizens or have permission to stay. So immigration is not a problem for us.,Immigrants from the Middle East and Africa are not welcome here! They have no place in a modern democratic state!,Immigrants have been a part of our society for centuries and have contributed to our success. The majority of migrants who come to the UK are UK citizens or have permission to stay. So immigration is not a problem for us.,MIGRANTS,ANNOTATOR_3,train
4200,V6_lab,Immigrants from the Middle East and Africa are not welcome here! They have no place in a modern democratic state!,"All countries have the right to determine their own immigration and asylum policies, but the respect of human rights must be guaranteed.",Immigrants from the Middle East and Africa are not welcome here! They have no place in a modern democratic state!,All countries have the right to determine their own immigration and asylum policies.,MIGRANTS,ANNOTATOR_3,train
4201,V6_lab,Immigrants from the Middle East and Africa are not welcome here! They have no place in a modern democratic state!,"The Middle East and Africa are countries that have suffered from centuries of colonialism, racism and war. The state of refugees in the UK is the result of these people seeking a peaceful place to live.",Immigrants from the Middle East and Africa are not welcome here! They have no place in a modern democratic state!,"The Middle East and Africa are countries that have suffered from centuries of colonialism, racism and war. The state of refugees in the UK is not the result of these crimes.",MIGRANTS,ANNOTATOR_3,train
4203,V6_lab,We must not forget that immigrants are the cause of the crime wave and terrorism wave in our country. We must not welcome them.,"This is not true. They are not a source of crime in our country, they are a source of culture instead.",We must not forget that immigrants are the cause of the crime wave and terrorism wave in our country. We must not welcome them.,"This is not true. The question is whether they are a source of crime in our country, and not whether they are a source of our culture.",MIGRANTS,ANNOTATOR_3,train
4204,V6_lab,I cannot in good conscience accept migrants coming to my country from Middle East and Africa. We must not let them in.,"People fleeing the wars in the Middle East and Africa are welcome into our country, and we should respect their wishes.",I cannot in good conscience accept migrants coming to my country. We must not let them in.,"We have allowed people fleeing the wars in the Middle East and Africa into our country, and we should respect their wishes.",MIGRANTS,ANNOTATOR_3,train
4206,V6_lab,Those who come in the UK from other countries should be expelled or excluded.,People migrating in the UK have the right to live and work there. They should not be expelled or excluded because of their origin.,Those who have lived here for many years should be entitled to our country,Of course people born in the UK have the right to live and work there. They are not expelled or excluded.,MIGRANTS,ANNOTATOR_3,train
4207,V6_lab,These migrants are not assimilating: they should just go home since they can't stay in this society.,"There is no evidence that migrants are less able to coexist with the members of our society. Migrants are an integral part of our society and are proud of their heritage. I do not see how it is possible to be ""inclusive"" if we are excluding them.",These migrants are not assimilating,"There is no evidence that these migrants are less able to coexist with the members of our society. Migrants are an integral part of our society and are proud of their heritage. I do not see how it is possible to be ""inclusive"" if we are also excluding them.",MIGRANTS,ANNOTATOR_3,train
4209,V6_lab,Muslims are a burden on Britain and they are stealing our jobs.,Many people of Muslim background are working in jobs we do not want to do. I'd be surprised if Muslims had a negative impact on our society.,Muslims are a burden on Britain,Many people of Muslim background are working in jobs we do not want to do. I'd be surprised if Muslims have a negative impact.,MUSLIMS,ANNOTATOR_3,train
4211,V6_lab,Muslims are a problem in my opinion. They do not want to assimilate into our civilised society.,"Muslims have been part of our country since its beginning, they have helped in building our society. They are our brothers and sisters. To suggest that Muslims are a problem is just not credible.",Muslims are a problem in my opinion. They do not want to assimilate into our society. They do not want to assimilate into our civilised society.,"Muslims have been part of our country since its beginning, they have helped build our society. They are our brothers and sisters. To suggest that Muslims are a problem is just not credible.",MUSLIMS,ANNOTATOR_3,train
4212,V6_lab,Muslims are just an inconvenient group of people in a country like the UK. They cannot be integrated.,"Muslims are welcome here, and many of them already live here, so why shouldn't we welcome them? Why should we be so intolerant of people who are already integrated here?",Muslims are just an inconvenient group of people in a country like the UK. They cannot be integrated.,"Muslims are welcome here, and many of them already live here, so why shouldn't we welcome them? Why should we be so intolerant of people who are already here?",MUSLIMS,ANNOTATOR_3,train
4213,V6_lab,Muslims are all against western civilisation.,"How about you please explain to us: who are the ""all"" here? Who are you against exactly? Why do you say so?",Muslims are all against western civilisation.,"How about you please explain to us: who are the ""we"" here? Who are you ""we"" against?",MUSLIMS,ANNOTATOR_3,train
4214,V6_lab,Muslims are just a bunch of child molesters.,"Islam is about love, not hate, and Islam is not about molesting innocent people.",Muslims are just a bunch of child molesters.,"Islam is about love, not hate, and Islam is not about punishing innocent people.",MUSLIMS,ANNOTATOR_3,train
4216,V6_lab,Muslims are just a bunch of child molesters.,"Islam is about love, not violence. Your statement is groundless.",Muslims are just a bunch of child molesters.,"Islam is about love, not hate. In a word, it is not a cult.",MUSLIMS,ANNOTATOR_3,train
4217,V6_lab,Muslims are just a bunch of child molesters.,"Muslims are not child molesters. What you are saying is just not so, is it?",Muslims are just a bunch of child molesters.,"Muslims are not child molesters. What you are saying is just not so, is it?",MUSLIMS,ANNOTATOR_3,train
4218,V6_lab,"Muslims are just a bunch of hypocrites, they don't deserve to be part of our nation.",Why do you say that? To exclude people from the state for their religion is to deny their right to choose their own belief.,"Muslims are just a bunch of hypocrites, they don't deserve to be part of a modern nation.","If the state were to promote a particular faith or belief, then that would be a state action. To exclude people from the state for that is to deny the right of the people to be self-governing.",MUSLIMS,ANNOTATOR_3,train
4219,V6_lab,"Islam is a political ideology of conquest and violent revolution, and a hostile religion to any culture, religion, or people.","Why do you think so? Islam is a religion of peace, it does not promote violence and it does not promote hatred.","Islam is a political ideology of conquest and violent revolution, and a hostile religion to any culture, religion, or people.","Islam is a religion of peace, and does not promote violence, though it is a peaceful religion it does not promote hatred.",MUSLIMS,ANNOTATOR_3,train
4220,V6_lab,Muslims are nothing but trouble. They are incompatible with any Western society.,Muslims have contributed with their scientific and technological achievements. They are also an important part of Western society. There is no reason to fear them so strongly.,Muslims are nothing but trouble. They are incompatible with any Western society.,Muslims have contributed with their scientific and technological achievements. They are also an important part of Western society. There is no reason to fear them so strongly.,MUSLIMS,ANNOTATOR_3,train
4221,V6_lab,Muslims are a problem in so many European countries. Their religion is a problem to us.,"The fact is, there are many Muslims living in European countries. What is the problem? Are they a problem because they are Muslims? Or is it the fact that they are a part of the EU? I think that to you it's the former.",Muslims are a problem in so many European countries. Their religion is a problem for no reason.,"The fact is, there are many Muslims living in countries such as the UK. What is the problem? Are they a problem because they are Muslim? Or is it the fact that they are a part of the EU? I think it's the former.",MUSLIMS,ANNOTATOR_3,train
4223,V6_lab,Muslims have no place in civilised Europe.,"Do you think a Muslim has not a place in a civilised society? I don't think so. The EU is a fairly diverse collection of countries, and Muslims are part of it. Do you really think that one group of people is incompatible with the rest of the EU because of their religion?",Muslims have no place in civilised Europe.,"Do you think a Muslim has a place in a civilised society? I don't think so. The EU is a fairly diverse collection of countries, and Muslims are part of the EU but they are not a monolith. Do you really think that one group of people is incompatible with the rest of the EU?",MUSLIMS,ANNOTATOR_3,train
4224,V6_lab,Muslims have no place in civilised Europe.,"Muslims are part of the European community, why do you say so?",Muslims have no place in civilised Europe.,"Muslims are part of the European community. They are part of the EU, and they are a part of the European people. They are part of Europe.",MUSLIMS,ANNOTATOR_3,train
4225,V6_lab,"Every Muslim is a potential terrorist, unfit to live in our country.","I think it is not reasonable to think about someone's intentions before they do. Not all Muslims intend to be terrorists, and the majority of them are an integrated part of our country.","Every Muslim is a potential terrorist, unfit to live in our country.",I think it is reasonable to think about someone's intentions before they say them.,MUSLIMS,ANNOTATOR_3,train
4226,V6_lab,Islamic countries are the source of terrorism in the US. They must be blamed for it.,"This is not true. Terrorism is a problem all over the world, and most Muslims are not the cause of it. It is better to be aware of similarities and differences between a religion and an extremism rather than to be specifically anti-muslim.",We must not confuse terrorism with Islam. Islamic countries are not the source of terrorism in the US. They are often blamed for it.,"This is not true. Terrorism is a problem all over the world, and most Muslims are not the cause of it. It is more dangerous to be aware of similarities and differences in religion than to be specifically anti-muslim.",MUSLIMS,ANNOTATOR_3,train
4228,V6_lab,Muslims have nothing to contribute to our society. They are just a burden.,"Islam is a religion of peace. It is about love, and tolerance, and understanding. I don't see any need to be concerned about Muslims not contributing to our society.",Muslims have nothing to contribute to our society. They are just a burden.,"Islam is a religion of peace. It is about love, and tolerance, and understanding. I don't see any need to be concerned about Muslims contributing to our society.",MUSLIMS,ANNOTATOR_3,train
4229,V6_lab,Muslims are inacceptable and they simply shouldn't exist.,It doesn't matter what religion they are. It is their right to profess their religion. What is the problem?,Infidels are just an excuse for communists to do whatever they want.,It doesn't matter what religion they are. It is their right to their religion. What is the problem?,MUSLIMS,ANNOTATOR_3,train
4231,V6_lab,Muslims have no place in civilised Europe.,I don't see why being Muslim would make you any less part of the European community.,Muslims have no place in civilised Europe.,I don't see why it makes you any less part of the European community.,MUSLIMS,ANNOTATOR_3,train
4232,V6_lab,Islam is a religion of violence.,"Does it matter what you say, when the Quran just proves the contrary? All people are created equal, and Islam is a religion of peace.",Islam is a philosophy of violence.,"Does it matter what you believe? All people are created equal, and Islam is a religion of peace.",MUSLIMS,ANNOTATOR_3,train
